location.place,location.region,location.country,location.lat,location.lon,current.last_updated_epoch,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Delhi,Delhi,India,28.67,77.22,1630020600,30.3,0,6.7,250,999,0,48,31,31.7
Delhi,Delhi,India,28.67,77.22,1630024200,30.1,1,6.3,251,1000,0,49,32,31.5
Delhi,Delhi,India,28.67,77.22,1630027800,31,1,6.8,256,1001,0,48,31,32.6
Delhi,Delhi,India,28.67,77.22,1630031400,31.8,1,7.3,261,1001,0,46,30,33.8
Delhi,Delhi,India,28.67,77.22,1630035000,32.7,1,7.8,266,1002,0,44,29,34.9
Delhi,Delhi,India,28.67,77.22,1630038600,34,1,7.1,270,1002,0,42,27,36.9
Delhi,Delhi,India,28.67,77.22,1630042200,35.4,1,6.3,273,1001,0,41,25,38.9
Delhi,Delhi,India,28.67,77.22,1630045800,36.7,1,5.6,277,1001,0,39,23,40.9
Delhi,Delhi,India,28.67,77.22,1630049400,37.1,1,4.7,263,1000,0,37,21,41.1
Delhi,Delhi,India,28.67,77.22,1630053000,37.5,1,3.8,250,999,0,35,19,41.3
Delhi,Delhi,India,28.67,77.22,1630056600,37.9,1,2.9,237,999,0,34,17,41.5
Delhi,Delhi,India,28.67,77.22,1630060200,37.8,1,3.9,216,998,0,35,15,41.6
Delhi,Delhi,India,28.67,77.22,1630063800,37.6,1,4.8,194,998,0,36,14,41.7
Delhi,Delhi,India,28.67,77.22,1630067400,37.5,1,5.8,173,998,0,37,13,41.8
Delhi,Delhi,India,28.67,77.22,1630071000,36.1,0,6.5,175,999,0,39,13,39.8
Delhi,Delhi,India,28.67,77.22,1630074600,34.6,0,7.2,178,999,0,42,13,37.7
Delhi,Delhi,India,28.67,77.22,1630078200,33.2,0,7.8,180,1000,0,44,13,35.7
Delhi,Delhi,India,28.67,77.22,1630081800,32.8,0,7.5,187,1000,0,45,14,35.2
Delhi,Delhi,India,28.67,77.22,1630085400,32.3,0,7.2,194,1000,0,47,16,34.7
Delhi,Delhi,India,28.67,77.22,1630089000,31.9,0,6.9,202,1000,0,48,18,34.2
Delhi,Delhi,India,28.67,77.22,1630092600,31.6,0,5.4,201,1000,0,48,22,33.7
Delhi,Delhi,India,28.67,77.22,1630096200,31.2,0,4,201,999,0,48,27,33.2
Delhi,Delhi,India,28.67,77.22,1630099800,30.9,0,2.5,200,999,0,49,31,32.7
Delhi,Delhi,India,28.67,77.22,1630103400,30.8,0,1.8,215,999,0,49,36,32.6
Delhi,Delhi,India,28.67,77.22,1630107000,30.7,0,1.1,229,1000,0,50,40,32.6
Delhi,Delhi,India,28.67,77.22,1630110600,30.6,1,0.4,244,1000,0,50,45,32.5
Delhi,Delhi,India,28.67,77.22,1630114200,30.9,1,1.1,260,1001,0,50,49,32.9
Delhi,Delhi,India,28.67,77.22,1630117800,31.2,1,1.8,275,1001,0,49,54,33.3
Delhi,Delhi,India,28.67,77.22,1630121400,31.5,1,2.5,291,1002,0,49,58,33.7
Delhi,Delhi,India,28.67,77.22,1630125000,32.7,1,3.1,283,1001,0,45,54,35.1
Delhi,Delhi,India,28.67,77.22,1630128600,33.9,1,3.8,274,1001,0,42,50,36.4
Delhi,Delhi,India,28.67,77.22,1630132200,35.1,1,4.5,266,1001,0,39,46,37.8
Delhi,Delhi,India,28.67,77.22,1630135800,35.2,1,5.1,253,1000,0,39,41,38
Delhi,Delhi,India,28.67,77.22,1630139400,35.4,1,5.7,239,999,0,39,36,38.3
Delhi,Delhi,India,28.67,77.22,1630143000,35.5,1,6.3,226,999,0,39,31,38.5
Delhi,Delhi,India,28.67,77.22,1630146600,35,1,6.3,222,998,0,39,27,37.7
Delhi,Delhi,India,28.67,77.22,1630150200,34.4,1,6.3,218,998,0,40,24,36.9
Delhi,Delhi,India,28.67,77.22,1630153800,33.9,1,6.3,214,998,0,40,20,36.1
Delhi,Delhi,India,28.67,77.22,1630157400,33.6,0,5.7,207,998,0,41,19,35.6
Delhi,Delhi,India,28.67,77.22,1630161000,33.2,0,5.2,200,999,0,41,18,35
Delhi,Delhi,India,28.67,77.22,1630164600,32.9,0,4.7,193,999,0,41,16,34.5
Delhi,Delhi,India,28.67,77.22,1630168200,32.2,0,6.3,177,999,0,47,16,34.6
Delhi,Delhi,India,28.67,77.22,1630171800,31.5,0,7.8,162,1000,0,54,17,34.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629570600,21.8,0,1.3,48,1012,0,57,7,21.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629574200,20.4,0,1.3,43,1013,0,59,7,20.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629577800,18.9,0,1.2,39,1013,0,61,8,18.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629581400,17.5,0,1.1,35,1013,0,63,8,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629585000,17.6,0,1.2,64,1013,0,64,8,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629588600,17.7,0,1.3,93,1013,0,64,9,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629592200,17.8,1,1.3,123,1014,0,65,9,17.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629595800,19.4,1,1.3,169,1013,0,62,9,19.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629599400,21.1,1,1.3,215,1013,0,59,8,21.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629603000,22.7,1,1.3,261,1013,0,57,8,22.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629606600,24.4,1,1.3,250,1011,0,53,15,24.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629610200,26,1,1.3,239,1010,0,49,21,26.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629613800,27.7,1,1.3,228,1009,0,46,28,28.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629617400,28.5,1,1.4,224,1008,0,44,35,28.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629621000,29.4,1,1.5,220,1007,0.03,41,42,29.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629624600,30.2,1,1.6,216,1006,0.04,39,49,30.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629628200,29.7,1,1.6,182,1006,0.02,42,34,30.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629631800,29.2,1,1.7,148,1006,0,45,20,30
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629635400,28.7,1,1.8,114,1006,0,47,5,29.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629639000,27.5,1,1.9,85,1007,0,52,6,29.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629642600,26.2,0,1.9,55,1008,0,57,6,28.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629646200,25,0,2,25,1009,0,62,7,27.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629649800,24.6,0,1.8,25,1009,0,63,8,26.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629653400,24.1,0,1.6,25,1009,0,64,8,26
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629657000,23.7,0,1.3,26,1010,0,66,9,25.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629660600,21.7,0,1.3,33,1010,0,67,10,21.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629664200,19.6,0,1.2,41,1010,0,69,11,19.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629667800,17.6,0,1.1,49,1010,0,71,12,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629671400,17.8,0,1,65,1010,0,71,12,17.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629675000,18,0,1,81,1010,0,70,13,18
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629678600,18.2,1,0.9,97,1010,0,70,13,18.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629682200,20.1,1,1,139,1010,0,65,12,20.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629685800,21.9,1,1,180,1009,0,61,12,21.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629689400,23.8,1,1.1,222,1009,0,57,11,25.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629693000,25.7,1,1.3,211,1008,0,52,9,27.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629696600,27.5,1,1.4,200,1007,0,47,7,28.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629700200,29.4,1,1.6,189,1005,0,42,5,29.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629703800,30.4,1,1.9,173,1004,0,38,4,30.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629707400,31.3,1,2.3,156,1003,0,35,4,31.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629711000,32.3,1,2.7,140,1002,0,32,3,32
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629714600,31.9,1,2.8,123,1002,0,35,3,31.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629718200,31.5,1,3,107,1003,0,38,3,31.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629721800,31.1,1,3.1,90,1003,0,40,3,31.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629725400,30,1,2.8,70,1004,0,47,4,31.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629729000,28.8,0,2.5,50,1005,0,53,4,30.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629732600,27.7,0,2.2,30,1006,0,59,5,30.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629736200,26,0,1.8,134,1007,0,64,8,28.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629739800,24.3,0,1.3,237,1007,0,69,11,27
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629743400,22.6,0,0.9,340,1007,0,74,14,25.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629747000,21.3,0,1,332,1007,0,75,14,21.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629750600,20.1,0,1,324,1008,0,77,14,20.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629754200,18.8,0,1.1,316,1008,0,78,14,18.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629757800,18.9,0,1.2,307,1008,0,78,14,18.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629761400,18.9,0,1.3,298,1008,0,78,14,18.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629765000,19,1,1.3,289,1008,0,78,14,19
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629768600,20.7,1,1.3,269,1008,0,73,13,20.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629772200,22.3,1,1.3,250,1008,0,68,11,24
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629775800,24,1,1.3,230,1007,0,64,10,26
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629779400,25.8,1,1.3,207,1006,0,57,8,27.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629783000,27.7,1,1.2,184,1005,0,50,6,28.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629786600,29.5,1,1.1,162,1004,0,43,4,29.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629790200,30.5,1,0.8,141,1003,0,40,4,30.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629793800,31.4,1,0.5,120,1002,0,37,3,31.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629797400,32.4,1,0.2,99,1001,0,34,3,32.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629801000,32.1,1,0.5,112,1001,0,36,3,32.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629804600,31.9,1,0.8,126,1001,0,39,3,32.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629808200,31.6,1,1.1,139,1002,0,41,4,32.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629811800,30.7,1,1.6,104,1003,0,46,4,32.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629815400,29.9,0,2,68,1004,0,50,5,31.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629819000,29,0,2.5,33,1005,0,55,6,31.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629822600,26.5,0,2.2,38,1005,0,56,8,28.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629826200,23.9,0,1.9,43,1006,0,58,9,25.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629829800,21.4,0,1.6,48,1006,0,59,11,21.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629833400,20.4,0,1.5,48,1006,0,60,12,20.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629837000,19.5,0,1.4,49,1006,0,61,13,19.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629840600,18.5,0,1.3,49,1006,0,62,15,18.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629844200,18.7,0,1.3,64,1006,0,62,15,18.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629847800,18.8,0,1.3,78,1007,0,62,16,18.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629851400,19,1,1.3,92,1007,0,63,17,19
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629855000,20.6,1,1.3,140,1006,0,61,16,20.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629858600,22.2,1,1.2,188,1006,0,60,15,23.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629862200,23.8,1,1.1,235,1006,0,58,14,25.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629865800,25.4,1,1.3,229,1005,0,55,11,27.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629869400,27.1,1,1.4,222,1004,0,52,9,28.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629873000,28.7,1,1.6,215,1003,0,48,6,29.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629876600,29.5,1,1.3,231,1002,0,45,5,30.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629880200,30.3,1,1.1,247,1001,0,42,5,30.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629883800,31.1,1,0.9,263,1000,0,39,4,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629887400,30.7,1,1,256,1000,0,41,4,31.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629891000,30.3,1,1,248,1000,0,43,4,31.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629894600,29.9,1,1.1,240,1000,0,46,5,31.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629898200,28.9,1,1.5,173,1001,0,49,5,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629901800,27.9,0,1.9,105,1002,0,53,6,31.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629905400,26.9,0,2.2,37,1002,0,56,6,30.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629909000,24.3,0,1.8,48,1003,0,58,8,26.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629912600,21.6,0,1.3,58,1003,0,60,9,21.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629916200,19,0,0.9,69,1003,0,62,10,19
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629919800,18.6,0,1,65,1003,0,64,11,18.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629923400,18.1,0,1,61,1003,0,65,13,18.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629927000,17.7,0,1.1,58,1004,0,67,15,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629930600,17.7,0,0.9,157,1004,0,68,17,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629934200,17.6,0,0.7,257,1004,0,70,19,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629937800,17.6,0,0.4,356,1005,0,71,21,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629941400,19.7,1,0.7,318,1004,0,67,19,19.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629945000,21.9,1,0.9,279,1004,0,62,18,21.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629948600,24,1,1.1,240,1004,0,58,16,25.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629952200,26.7,1,1.1,243,1003,0,53,13,28.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629955800,29.3,1,1.1,246,1002,0,49,10,31
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629959400,32,1,1.1,249,1001,0,45,8,33.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629963000,32.7,1,1,282,1000,0,41,6,34.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629966600,33.3,1,0.8,316,999,0,38,5,34.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629970200,34,1,0.7,350,998,0,34,4,34.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629973800,33.3,1,2.4,332,998,0,40,4,34.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629977400,32.7,1,4.1,315,998,0,45,4,34.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629981000,32,1,5.8,298,999,0,51,4,35
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629984600,31,1,4.3,211,1000,0,54,5,34
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629988200,30,0,2.8,125,1001,0,58,6,33
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629991800,29,0,1.3,38,1003,0,61,7,32
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629995400,26,0,1.4,137,1003,0,62,34,28
Srinagar,Jammu and Kashmir,India,34.09,74.8,1629999000,23.1,0,1.5,235,1004,0.03,64,60,24.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630002600,20.1,0,1.6,334,1004,0.04,66,87,20.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630006200,19.4,0,1.3,227,1005,0.02,68,61,19.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630009800,18.8,0,1.1,120,1005,0,71,36,18.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630013400,18.1,0,0.9,14,1005,0,73,10,18.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630017000,17.9,0,0.8,38,1006,0,74,10,17.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630020600,17.7,0,0.7,62,1006,0,74,9,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630024200,17.5,0,0.7,85,1007,0,75,9,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630027800,19.8,1,1.1,141,1007,0,68,15,19.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630031400,22.2,1,1.6,196,1006,0,61,22,22.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630035000,24.5,1,2,251,1006,0,55,29,25.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630038600,26.8,1,2,241,1005,0,48,24,27.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630042200,29.2,1,2,231,1004,0,42,20,29.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630045800,31.5,1,2,221,1003,0,35,15,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630049400,32.5,1,3.4,231,1002,0,34,13,32.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630053000,33.4,1,4.8,242,1001,0,33,10,33.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630056600,34.4,1,6.3,253,1000,0,31,8,34.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630060200,33.7,1,6.6,259,1000,0,35,6,34.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630063800,33.1,1,6.9,266,1000,0,39,5,34.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630067400,32.4,1,7.2,272,1000,0,44,4,34.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630071000,31.1,1,5.2,186,1002,0,49,4,33.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630074600,29.7,0,3.3,100,1003,0,54,5,32.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630078200,28.4,0,1.3,14,1005,0,59,5,31.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630081800,24.7,0,1,22,1006,0,62,6,26.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630085400,21.1,0,0.7,31,1006,0,66,6,21.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630089000,17.4,0,0.4,40,1007,0,69,6,17.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630092600,17.5,0,0.8,49,1007,0,69,13,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630096200,17.6,0,1.2,58,1007,0,70,19,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630099800,17.7,0,1.6,67,1007,0,70,25,17.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630103400,17.5,0,1.6,164,1007,0,71,39,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630107000,17.2,0,1.6,260,1008,0,73,53,17.2
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630110600,17,0,1.6,357,1008,0,74,67,17
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630114200,17.5,1,2.2,337,1008,0,74,61,17.5
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630117800,17.9,1,2.9,316,1009,0,73,56,17.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630121400,18.4,1,3.6,296,1009,0,73,51,18.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630125000,18.1,1,3.7,305,1009,0,77,61,18.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630128600,17.9,1,3.9,314,1009,0.2,81,72,17.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630132200,17.6,1,4,323,1010,0.27,86,83,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630135800,19.9,1,3.6,274,1008,0.13,75,81,19.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630139400,22.1,1,3.1,225,1007,0.03,65,79,22.9
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630143000,24.4,1,2.7,176,1006,0.04,55,77,25.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630146600,23.8,1,2.2,147,1005,0.02,58,54,25.3
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630150200,23.3,1,1.6,119,1005,0,62,32,25.1
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630153800,22.7,1,1.1,91,1005,0,65,9,24.8
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630157400,21.4,1,1.3,92,1005,0,69,9,21.4
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630161000,20,0,1.4,93,1006,0,73,10,20
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630164600,18.7,0,1.6,93,1007,0,77,10,18.7
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630168200,17.6,0,2.6,176,1008,0,82,35,17.6
Srinagar,Jammu and Kashmir,India,34.09,74.8,1630171800,16.4,0,3.7,258,1009,0.17,88,61,16.4
Pune,Maharashtra,India,18.53,73.87,1629570600,20.8,0,4,243,1009,1.33,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1629574200,20.8,0,4.1,247,1009,0.67,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1629577800,20.8,0,4.2,250,1008,0.1,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1629581400,20.8,0,4.3,253,1008,0.13,96,100,20.8
Pune,Maharashtra,India,18.53,73.87,1629585000,21,0,4.2,252,1008,0.07,96,100,21
Pune,Maharashtra,India,18.53,73.87,1629588600,21.1,0,4.1,250,1009,0.07,96,100,21.1
Pune,Maharashtra,India,18.53,73.87,1629592200,21.3,0,4,249,1009,0.09,96,100,21.3
Pune,Maharashtra,India,18.53,73.87,1629595800,21.8,1,4,245,1009,0.04,93,98,21.8
Pune,Maharashtra,India,18.53,73.87,1629599400,22.2,1,4,242,1010,0.03,91,96,24
Pune,Maharashtra,India,18.53,73.87,1629603000,22.7,1,4,238,1010,0.04,89,94,25
Pune,Maharashtra,India,18.53,73.87,1629606600,23.4,1,4.8,246,1010,0.02,85,90,25.6
Pune,Maharashtra,India,18.53,73.87,1629610200,24.1,1,5.7,254,1009,0.03,81,86,26.1
Pune,Maharashtra,India,18.53,73.87,1629613800,24.8,1,6.5,262,1009,0.04,77,82,26.7
Pune,Maharashtra,India,18.53,73.87,1629617400,25.1,1,7.4,264,1008,0.02,76,81,27
Pune,Maharashtra,India,18.53,73.87,1629621000,25.5,1,8.3,266,1008,0.1,74,80,27.4
Pune,Maharashtra,India,18.53,73.87,1629624600,25.8,1,9.2,268,1007,0.13,72,78,27.7
Pune,Maharashtra,India,18.53,73.87,1629628200,25.1,1,8.9,267,1007,0.07,75,73,27.1
Pune,Maharashtra,India,18.53,73.87,1629631800,24.5,1,8.7,266,1008,0.1,78,68,26.6
Pune,Maharashtra,India,18.53,73.87,1629635400,23.8,1,8.5,265,1008,0.13,81,63,26
Pune,Maharashtra,India,18.53,73.87,1629639000,23.1,0,7.5,263,1008,0.07,84,55,25.1
Pune,Maharashtra,India,18.53,73.87,1629642600,22.3,0,6.6,261,1009,0,88,48,24.2
Pune,Maharashtra,India,18.53,73.87,1629646200,21.6,0,5.6,260,1009,0,91,40,21.6
Pune,Maharashtra,India,18.53,73.87,1629649800,21.3,0,5.3,257,1009,0,91,40,21.3
Pune,Maharashtra,India,18.53,73.87,1629653400,21,0,5,255,1010,0,92,39,21
Pune,Maharashtra,India,18.53,73.87,1629657000,20.7,0,4.7,252,1010,0,93,38,20.7
Pune,Maharashtra,India,18.53,73.87,1629660600,20.5,0,4.5,252,1009,0,93,40,20.5
Pune,Maharashtra,India,18.53,73.87,1629664200,20.2,0,4.3,251,1009,0,93,43,20.2
Pune,Maharashtra,India,18.53,73.87,1629667800,20,0,4,251,1009,0,93,45,20
Pune,Maharashtra,India,18.53,73.87,1629671400,20.3,0,4.1,249,1009,0,92,42,20.3
Pune,Maharashtra,India,18.53,73.87,1629675000,20.6,0,4.2,247,1009,0,91,39,20.6
Pune,Maharashtra,India,18.53,73.87,1629678600,20.9,0,4.3,245,1010,0,90,36,20.9
Pune,Maharashtra,India,18.53,73.87,1629682200,22.2,1,4.5,246,1010,0,84,29,23.3
Pune,Maharashtra,India,18.53,73.87,1629685800,23.6,1,4.8,247,1010,0,79,21,25.1
Pune,Maharashtra,India,18.53,73.87,1629689400,24.9,1,5.1,249,1011,0,74,14,26.8
Pune,Maharashtra,India,18.53,73.87,1629693000,26,1,6,253,1010,0,69,19,27.8
Pune,Maharashtra,India,18.53,73.87,1629696600,27,1,6.8,257,1009,0,64,24,28.8
Pune,Maharashtra,India,18.53,73.87,1629700200,28.1,1,7.6,262,1009,0,59,30,29.8
Pune,Maharashtra,India,18.53,73.87,1629703800,28.1,1,8.3,263,1008,0,60,34,29.9
Pune,Maharashtra,India,18.53,73.87,1629707400,28.2,1,8.9,264,1008,0,60,38,29.9
Pune,Maharashtra,India,18.53,73.87,1629711000,28.2,1,9.6,266,1007,0,60,42,30
Pune,Maharashtra,India,18.53,73.87,1629714600,27.2,1,9.4,267,1007,0,66,42,29.1
Pune,Maharashtra,India,18.53,73.87,1629718200,26.3,1,9.2,269,1008,0.07,71,43,28.3
Pune,Maharashtra,India,18.53,73.87,1629721800,25.3,1,8.9,270,1008,0.09,76,43,27.4
Pune,Maharashtra,India,18.53,73.87,1629725400,24.4,0,8.1,267,1009,0.04,81,54,26.6
Pune,Maharashtra,India,18.53,73.87,1629729000,23.4,0,7.3,264,1009,0.13,86,64,25.7
