location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Mumbai,Maharashtra,India,18.98,72.83,1630324591,30-08-2021 17:26,1630323900,30-08-2021 17:15,29,1,12.5,20,1003,0.1,79,75,32.1
Chennai,Tamil Nadu,India,13.08,80.28,1630324592,30-08-2021 17:26,1630323900,30-08-2021 17:15,32,1,0,267,1001,0,59,75,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630324592,30-08-2021 17:26,1630323900,30-08-2021 17:15,29.3,1,13.6,301,1003,0,58,100,31.5
Mumbai,Maharashtra,India,18.98,72.83,1630325146,30-08-2021 17:35,1630321200,30-08-2021 16:30,29,1,12.5,20,1003,0.1,79,75,32.1
Chennai,Tamil Nadu,India,13.08,80.28,1630325147,30-08-2021 17:35,1630321200,30-08-2021 16:30,32,1,0,267,1001,0,59,75,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630325147,30-08-2021 17:35,1630321200,30-08-2021 16:30,29.3,1,13.6,301,1003,0,58,100,31.5
Mumbai,Maharashtra,India,18.98,72.83,1630328191,30-08-2021 18:26,1630327500,30-08-2021 18:15,26,1,9.4,20,1004,0,94,100,27.6
Chennai,Tamil Nadu,India,13.08,80.28,1630328191,30-08-2021 18:26,1630327500,30-08-2021 18:15,32,0,4.3,160,1002,0,63,75,37.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630328192,30-08-2021 18:26,1630327500,30-08-2021 18:15,28.8,1,13.6,305,1003,0,60,100,31
Mumbai,Maharashtra,India,18.98,72.83,1630331791,30-08-2021 19:26,1630331100,30-08-2021 19:15,26,0,3.8,100,1004,0,84,75,27.6
Chennai,Tamil Nadu,India,13.08,80.28,1630331791,30-08-2021 19:26,1630331100,30-08-2021 19:15,31,0,5.6,140,1003,0,66,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630331791,30-08-2021 19:26,1630331100,30-08-2021 19:15,28,0,13.6,307,1003,0,64,100,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630332466,30-08-2021 19:37,1630328400,30-08-2021 18:30,26,0,3.8,100,1004,0,84,75,27.6
Chennai,Tamil Nadu,India,13.08,80.28,1630332467,30-08-2021 19:37,1630328400,30-08-2021 18:30,31,0,5.6,140,1003,0,66,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630332467,30-08-2021 19:37,1630328400,30-08-2021 18:30,28,0,13.6,307,1003,0,64,100,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630335391,30-08-2021 20:26,1630334700,30-08-2021 20:15,27,0,3.8,210,1005,0,79,75,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1630335392,30-08-2021 20:26,1630334700,30-08-2021 20:15,30,0,5.6,140,1004,0,70,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630335392,30-08-2021 20:26,1630334700,30-08-2021 20:15,27.5,0,13,311,1004,0.1,67,100,29.6
Mumbai,Maharashtra,India,18.98,72.83,1630336627,30-08-2021 20:47,1630336500,30-08-2021 20:45,27,0,3.8,210,1005,0,79,75,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1630336627,30-08-2021 20:47,1630336500,30-08-2021 20:45,30,0,3.8,160,1004,0,70,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630336628,30-08-2021 20:47,1630336500,30-08-2021 20:45,27.5,0,13,311,1004,0.1,67,100,29.6
Mumbai,Maharashtra,India,18.98,72.83,1630338991,30-08-2021 21:26,1630338300,30-08-2021 21:15,27,0,6.9,110,1005,0,84,75,29.3
Chennai,Tamil Nadu,India,13.08,80.28,1630338991,30-08-2021 21:26,1630338300,30-08-2021 21:15,30,0,0,294,1004,0,75,75,34.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630338991,30-08-2021 21:26,1630338300,30-08-2021 21:15,26.5,0,11.6,310,1004,0,71,82,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630339547,30-08-2021 21:35,1630335600,30-08-2021 20:30,27,0,6.9,110,1005,0,84,75,29.3
Chennai,Tamil Nadu,India,13.08,80.28,1630339548,30-08-2021 21:35,1630335600,30-08-2021 20:30,30,0,0,294,1004,0,75,75,34.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630339548,30-08-2021 21:35,1630335600,30-08-2021 20:30,26.5,0,11.6,310,1004,0,71,82,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630342590,30-08-2021 22:26,1630341900,30-08-2021 22:15,27,0,3.8,70,1006,0,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630342591,30-08-2021 22:26,1630341900,30-08-2021 22:15,30,0,5.6,240,1006,0.1,75,75,34.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630342591,30-08-2021 22:26,1630341900,30-08-2021 22:15,26.1,0,11.4,297,1005,0,73,52,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630343145,30-08-2021 22:35,1630339200,30-08-2021 21:30,27,0,3.8,70,1006,0,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630343146,30-08-2021 22:35,1630339200,30-08-2021 21:30,30,0,5.6,240,1006,0.1,75,75,34.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630343146,30-08-2021 22:35,1630339200,30-08-2021 21:30,26.1,0,11.4,297,1005,0,73,52,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630346191,30-08-2021 23:26,1630345500,30-08-2021 23:15,27,0,3.8,150,1006,0.1,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630346192,30-08-2021 23:26,1630345500,30-08-2021 23:15,27,0,8.1,230,1006,0.2,79,75,29.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630346192,30-08-2021 23:26,1630345500,30-08-2021 23:15,26.2,0,12.1,280,1006,0.1,72,84,28.2
Mumbai,Maharashtra,India,18.98,72.83,1630346746,30-08-2021 23:35,1630342800,30-08-2021 22:30,27,0,3.8,150,1006,0.1,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630346746,30-08-2021 23:35,1630342800,30-08-2021 22:30,27,0,8.1,230,1006,0.2,79,75,29.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630346747,30-08-2021 23:35,1630342800,30-08-2021 22:30,26.2,0,12.1,280,1006,0.1,72,84,28.2
Mumbai,Maharashtra,India,18.98,72.83,1630377346,31-08-2021 08:05,1630377000,31-08-2021 08:00,25,1,12.5,250,1005,0,100,100,26.9
Chennai,Tamil Nadu,India,13.08,80.28,1630377348,31-08-2021 08:05,1630377000,31-08-2021 08:00,28,1,5.6,220,1006,0,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630377349,31-08-2021 08:05,1630377000,31-08-2021 08:00,23.5,1,14.8,264,1005,0,78,56,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630378591,31-08-2021 08:26,1630377900,31-08-2021 08:15,26,1,8.1,280,1005,0,94,100,28.2
Chennai,Tamil Nadu,India,13.08,80.28,1630378593,31-08-2021 08:26,1630377900,31-08-2021 08:15,28,1,4.3,230,1006,0,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630378593,31-08-2021 08:26,1630377900,31-08-2021 08:15,23.5,1,14.8,264,1005,0,78,56,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630379147,31-08-2021 08:35,1630375200,31-08-2021 07:30,26,1,8.1,280,1005,0,94,100,28.2
Chennai,Tamil Nadu,India,13.08,80.28,1630379148,31-08-2021 08:35,1630375200,31-08-2021 07:30,28,1,4.3,230,1006,0,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630379148,31-08-2021 08:35,1630375200,31-08-2021 07:30,23.5,1,14.8,264,1005,0,78,56,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630382191,31-08-2021 09:26,1630381500,31-08-2021 09:15,26,1,9.4,280,1006,0.5,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630382191,31-08-2021 09:26,1630381500,31-08-2021 09:15,31,1,9.4,270,1006,0,66,50,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630382192,31-08-2021 09:26,1630381500,31-08-2021 09:15,23.5,1,14.3,264,1006,0,79,48,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630384327,31-08-2021 10:02,1630383300,31-08-2021 09:45,26,1,6.9,280,1006,0.5,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630384327,31-08-2021 10:02,1630384200,31-08-2021 10:00,32,1,11.9,270,1006,0,59,50,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630384328,31-08-2021 10:02,1630384200,31-08-2021 10:00,24.1,1,15.7,261,1006,0,77,26,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630385791,31-08-2021 10:26,1630385100,31-08-2021 10:15,26,1,15,270,1006,0,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630385792,31-08-2021 10:26,1630385100,31-08-2021 10:15,32,1,9.4,300,1006,0,59,50,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630385792,31-08-2021 10:26,1630385100,31-08-2021 10:15,24.1,1,15.7,261,1006,0,77,26,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630389391,31-08-2021 11:26,1630388700,31-08-2021 11:15,26,1,6.9,290,1007,1.5,100,100,28.5
Chennai,Tamil Nadu,India,13.08,80.28,1630389391,31-08-2021 11:26,1630388700,31-08-2021 11:15,33,1,6.9,270,1006,0,56,50,40.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630389392,31-08-2021 11:26,1630388700,31-08-2021 11:15,25.4,1,17,269,1007,0,71,32,27.1
Mumbai,Maharashtra,India,18.98,72.83,1630397520,31-08-2021 13:42,1630393200,31-08-2021 12:30,25,1,4.3,320,1005,0.5,100,100,27.4
Chennai,Tamil Nadu,India,13.08,80.28,1630397522,31-08-2021 13:42,1630393200,31-08-2021 12:30,34,1,6.9,270,1004,0,53,50,40.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630397522,31-08-2021 13:42,1630393200,31-08-2021 12:30,28.4,1,16.1,275,1007,0,58,66,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630407391,31-08-2021 16:26,1630406700,31-08-2021 16:15,26,1,5.6,330,1003,8.1,94,100,30
Chennai,Tamil Nadu,India,13.08,80.28,1630407392,31-08-2021 16:26,1630406700,31-08-2021 16:15,33,1,9.4,130,1003,0,59,50,37.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630407392,31-08-2021 16:26,1630406700,31-08-2021 16:15,31.4,1,12.3,281,1005,0,48,55,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630414594,31-08-2021 18:26,1630413900,31-08-2021 18:15,26,1,4.3,150,1003,5,100,100,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630414594,31-08-2021 18:26,1630413900,31-08-2021 18:15,31,0,8.1,140,1004,0,66,50,34.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630414595,31-08-2021 18:26,1630413900,31-08-2021 18:15,31.1,1,11.6,285,1004,0,49,47,33
Mumbai,Maharashtra,India,18.98,72.83,1630423880,31-08-2021 21:01,1630423800,31-08-2021 21:00,26,0,3.8,180,1005,0.2,100,100,29
Chennai,Tamil Nadu,India,13.08,80.28,1630423880,31-08-2021 21:01,1630423800,31-08-2021 21:00,29,0,0,0,1006,0.1,75,50,33
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630423881,31-08-2021 21:01,1630423800,31-08-2021 21:00,30.8,0,8.9,271,1004,0,48,26,32.3
Mumbai,Maharashtra,India,18.98,72.83,1630425392,31-08-2021 21:26,1630424700,31-08-2021 21:15,26,0,4.3,130,1005,0.2,100,100,29
Chennai,Tamil Nadu,India,13.08,80.28,1630425392,31-08-2021 21:26,1630424700,31-08-2021 21:15,29,0,0,0,1006,0.1,75,50,33
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630425393,31-08-2021 21:26,1630424700,31-08-2021 21:15,30.8,0,8.9,271,1004,0,48,26,32.3
Mumbai,Maharashtra,India,18.98,72.83,1630431516,31-08-2021 23:08,1630431000,31-08-2021 23:00,26,0,6.9,140,1006,0.7,100,100,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630431518,31-08-2021 23:08,1630431000,31-08-2021 23:00,29,0,0,146,1007,0.1,79,50,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630431518,31-08-2021 23:08,1630431000,31-08-2021 23:00,29.5,0,14.3,266,1006,0,54,51,31.2
Mumbai,Maharashtra,India,18.98,72.83,1630432592,31-08-2021 23:26,1630431900,31-08-2021 23:15,26,0,6.9,100,1006,0.7,100,100,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630432592,31-08-2021 23:26,1630431900,31-08-2021 23:15,29,0,0,146,1007,0.1,84,75,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630432593,31-08-2021 23:26,1630431900,31-08-2021 23:15,29.5,0,14.3,266,1006,0,54,51,31.2
Mumbai,Maharashtra,India,18.98,72.83,1630461392,01-09-2021 07:26,1630460700,01-09-2021 07:15,27,1,8.1,290,1005,0.3,94,100,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1630461392,01-09-2021 07:26,1630460700,01-09-2021 07:15,28,1,5.6,250,1006,0.1,84,100,31.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630461393,01-09-2021 07:26,1630460700,01-09-2021 07:15,25,1,13,272,1007,0,72,29,26.7
Mumbai,Maharashtra,India,18.98,72.83,1630465739,01-09-2021 08:38,1630461600,01-09-2021 07:30,27,1,8.1,270,1006,2.2,94,100,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630465740,01-09-2021 08:39,1630461600,01-09-2021 07:30,28,1,0,205,1007,0,89,100,31.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630465740,01-09-2021 08:39,1630461600,01-09-2021 07:30,24.6,1,11.4,270,1008,0,73,30,26.3
Mumbai,Maharashtra,India,18.98,72.83,1630468591,01-09-2021 09:26,1630467900,01-09-2021 09:15,28,1,8.1,270,1007,0.8,89,100,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1630468592,01-09-2021 09:26,1630467900,01-09-2021 09:15,29,1,3.8,280,1008,0.1,79,100,33.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630468593,01-09-2021 09:26,1630467900,01-09-2021 09:15,24.5,1,9.8,270,1008,0,75,26,26.3
Mumbai,Maharashtra,India,18.98,72.83,1630482993,01-09-2021 13:26,1630482300,01-09-2021 13:15,30,1,11.9,230,1006,0.9,75,75,37.8
Chennai,Tamil Nadu,India,13.08,80.28,1630482994,01-09-2021 13:26,1630482300,01-09-2021 13:15,33,1,3.8,290,1006,0.2,67,75,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630482995,01-09-2021 13:26,1630482300,01-09-2021 13:15,30.1,1,11.9,267,1009,0,50,34,31.6
Mumbai,Maharashtra,India,18.98,72.83,1630489218,01-09-2021 15:10,1630488600,01-09-2021 15:00,27,1,11.9,240,1005,0.4,94,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1630489219,01-09-2021 15:10,1630488600,01-09-2021 15:00,33,1,6.9,120,1005,0.2,67,75,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630489219,01-09-2021 15:10,1630488600,01-09-2021 15:00,33.5,1,11,279,1007,0,42,46,35.7
Mumbai,Maharashtra,India,18.98,72.83,1630490190,01-09-2021 15:26,1630489500,01-09-2021 15:15,27,1,10.5,200,1005,0.4,89,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1630490190,01-09-2021 15:26,1630489500,01-09-2021 15:15,31,1,6.9,130,1005,0.2,75,100,34.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630490190,01-09-2021 15:26,1630489500,01-09-2021 15:15,33.5,1,11,279,1007,0,42,46,35.7
Mumbai,Maharashtra,India,18.98,72.83,1630493791,01-09-2021 16:26,1630493100,01-09-2021 16:15,29,1,11.9,220,1004,0.4,84,75,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1630493791,01-09-2021 16:26,1630493100,01-09-2021 16:15,31,1,6.9,100,1004,0,75,100,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630493791,01-09-2021 16:26,1630493100,01-09-2021 16:15,34.2,1,10.1,282,1006,0,39,30,36.3
Mumbai,Maharashtra,India,18.98,72.83,1630497391,01-09-2021 17:26,1630496700,01-09-2021 17:15,29,1,12.5,230,1004,1.8,84,75,34.6
Chennai,Tamil Nadu,India,13.08,80.28,1630497392,01-09-2021 17:26,1630496700,01-09-2021 17:15,31,1,8.1,120,1004,0.2,71,100,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630497392,01-09-2021 17:26,1630496700,01-09-2021 17:15,34,1,9.4,285,1004,0,39,24,35.8
Mumbai,Maharashtra,India,18.98,72.83,1630502389,01-09-2021 18:49,1630502100,01-09-2021 18:45,28,1,10.5,220,1004,0.2,84,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1630502389,01-09-2021 18:49,1630502100,01-09-2021 18:45,29,0,4.3,80,1005,0,79,100,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630502390,01-09-2021 18:49,1630502100,01-09-2021 18:45,33.5,0,8.7,287,1004,0,39,32,35
Mumbai,Maharashtra,India,18.98,72.83,1630504592,01-09-2021 19:26,1630503900,01-09-2021 19:15,27,0,12.5,250,1005,0.7,89,75,30.3
Chennai,Tamil Nadu,India,13.08,80.28,1630504592,01-09-2021 19:26,1630503900,01-09-2021 19:15,30,0,5.6,120,1006,0.1,75,100,34.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630504593,01-09-2021 19:26,1630503900,01-09-2021 19:15,33.1,0,8.1,291,1004,0,39,44,34.5
Mumbai,Maharashtra,India,18.98,72.83,1630508192,01-09-2021 20:26,1630507500,01-09-2021 20:15,26,0,5.6,220,1005,2.5,94,75,28.6
Chennai,Tamil Nadu,India,13.08,80.28,1630508192,01-09-2021 20:26,1630507500,01-09-2021 20:15,30,0,6.9,140,1006,0,75,75,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630508193,01-09-2021 20:26,1630507500,01-09-2021 20:15,32.7,0,7.4,297,1005,0,41,60,34.2
Mumbai,Maharashtra,India,18.98,72.83,1630511792,01-09-2021 21:26,1630511100,01-09-2021 21:15,26,0,10.5,210,1006,0.9,94,75,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1630511793,01-09-2021 21:26,1630511100,01-09-2021 21:15,30,0,5.6,120,1007,0,75,75,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630511793,01-09-2021 21:26,1630511100,01-09-2021 21:15,32.1,0,5.6,299,1006,0,44,96,33.7
Mumbai,Maharashtra,India,18.98,72.83,1630515391,01-09-2021 22:26,1630514700,01-09-2021 22:15,27,0,3.8,180,1007,0.7,89,75,31.1
Chennai,Tamil Nadu,India,13.08,80.28,1630515391,01-09-2021 22:26,1630514700,01-09-2021 22:15,29,0,3.8,120,1007,0,79,50,33.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630515392,01-09-2021 22:26,1630514700,01-09-2021 22:15,31.1,0,10.1,291,1006,0,49,83,33
Mumbai,Maharashtra,India,18.98,72.83,1630518991,01-09-2021 23:26,1630518300,01-09-2021 23:15,27,0,5.6,180,1006,1.9,94,75,31
Chennai,Tamil Nadu,India,13.08,80.28,1630518991,01-09-2021 23:26,1630518300,01-09-2021 23:15,29,0,0,0,1007,0,79,50,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630518992,01-09-2021 23:26,1630518300,01-09-2021 23:15,30.5,0,12.3,279,1007,0,52,84,32.6
Mumbai,Maharashtra,India,18.98,72.83,1630522591,02-09-2021 00:26,1630521900,02-09-2021 00:15,27,0,0,0,1006,0.9,89,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630522591,02-09-2021 00:26,1630521900,02-09-2021 00:15,29,0,0,0,1007,0.1,79,50,33.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630522592,02-09-2021 00:26,1630521900,02-09-2021 00:15,26.7,0,15.2,268,1008,0,67,45,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630526704,02-09-2021 01:35,1630522800,02-09-2021 00:30,27,0,4.3,220,1005,0.9,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630526705,02-09-2021 01:35,1630522800,02-09-2021 00:30,28,0,3.8,240,1006,0.1,89,50,31.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630526705,02-09-2021 01:35,1630522800,02-09-2021 00:30,26.7,0,15.2,268,1008,0,67,45,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630551498,02-09-2021 08:28,1630550700,02-09-2021 08:15,27,1,8.1,160,1006,7,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630551499,02-09-2021 08:28,1630550700,02-09-2021 08:15,28,1,11.9,310,1007,0.2,74,50,32.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630551499,02-09-2021 08:28,1630550700,02-09-2021 08:15,24.8,1,12.3,267,1008,0,75,28,26.6
Mumbai,Maharashtra,India,18.98,72.83,1630554993,02-09-2021 09:26,1630554300,02-09-2021 09:15,28,1,9.4,140,1006,0.4,94,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1630554993,02-09-2021 09:26,1630554300,02-09-2021 09:15,29,1,11.9,300,1007,0.1,75,50,33.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630554994,02-09-2021 09:26,1630554300,02-09-2021 09:15,25,1,12.1,263,1008,0,76,49,26.9
Mumbai,Maharashtra,India,18.98,72.83,1630558591,02-09-2021 10:26,1630557900,02-09-2021 10:15,29,1,16.1,210,1007,0.6,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1630558591,02-09-2021 10:26,1630557900,02-09-2021 10:15,30,1,6.9,300,1007,0.1,70,50,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630558592,02-09-2021 10:26,1630557900,02-09-2021 10:15,25.9,1,14.3,267,1009,0,72,54,27.8
Mumbai,Maharashtra,India,18.98,72.83,1630562191,02-09-2021 11:26,1630561500,02-09-2021 11:15,29,1,13.6,210,1007,2.4,79,75,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1630562192,02-09-2021 11:26,1630561500,02-09-2021 11:15,30,1,5.6,310,1007,0.1,70,50,33.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630562192,02-09-2021 11:26,1630561500,02-09-2021 11:15,27.3,1,14.1,273,1009,0,65,30,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630565798,02-09-2021 12:26,1630565100,02-09-2021 12:15,29,1,9.4,210,1007,0.8,84,75,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1630565798,02-09-2021 12:26,1630565100,02-09-2021 12:15,30,1,3.8,300,1007,0,70,75,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630565799,02-09-2021 12:26,1630565100,02-09-2021 12:15,28.8,1,13,276,1009,0,59,22,30.8
Mumbai,Maharashtra,India,18.98,72.83,1630569391,02-09-2021 13:26,1630568700,02-09-2021 13:15,29,1,11.9,220,1006,0.7,84,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1630569391,02-09-2021 13:26,1630568700,02-09-2021 13:15,30,1,3.8,50,1006,0,70,75,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630569392,02-09-2021 13:26,1630568700,02-09-2021 13:15,30.4,1,12.5,279,1009,0,53,50,32.5
Mumbai,Maharashtra,India,18.98,72.83,1630572995,02-09-2021 14:26,1630572300,02-09-2021 14:15,29,1,12.5,220,1005,4.1,84,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630572997,02-09-2021 14:26,1630572300,02-09-2021 14:15,29,1,0,125,1005,0.2,79,75,31.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630573000,02-09-2021 14:26,1630572300,02-09-2021 14:15,32.3,1,12.1,284,1008,0,48,76,34.9
Mumbai,Maharashtra,India,18.98,72.83,1630576598,02-09-2021 15:26,1630575900,02-09-2021 15:15,29,1,8.1,230,1005,0.5,84,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1630576599,02-09-2021 15:26,1630575900,02-09-2021 15:15,29,1,0,74,1004,0.1,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630576599,02-09-2021 15:26,1630575900,02-09-2021 15:15,33.2,1,11.2,286,1006,0,44,59,35.7
Mumbai,Maharashtra,India,18.98,72.83,1630582304,02-09-2021 17:01,1630582200,02-09-2021 17:00,29,1,8.1,220,1004,1.2,89,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1630582304,02-09-2021 17:01,1630581300,02-09-2021 16:45,30,1,0,0,1004,0,75,75,33.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630582305,02-09-2021 17:01,1630582200,02-09-2021 17:00,33.7,1,7.8,302,1004,0,41,31,35.9
Mumbai,Maharashtra,India,18.98,72.83,1630599052,02-09-2021 21:40,1630594800,02-09-2021 20:30,27,0,5.6,210,1006,0.1,89,75,30.5
Chennai,Tamil Nadu,India,13.08,80.28,1630599053,02-09-2021 21:40,1630594800,02-09-2021 20:30,28,0,3.8,190,1007,0.2,84,75,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630599053,02-09-2021 21:40,1630594800,02-09-2021 20:30,31.2,0,6,315,1005,0,49,44,33.2
Mumbai,Maharashtra,India,18.98,72.83,1630601794,02-09-2021 22:26,1630601100,02-09-2021 22:15,27,0,6.9,170,1007,0.1,94,75,30.5
Chennai,Tamil Nadu,India,13.08,80.28,1630601795,02-09-2021 22:26,1630601100,02-09-2021 22:15,28,0,4.3,200,1007,0.2,84,75,32.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630601795,02-09-2021 22:26,1630601100,02-09-2021 22:15,30.4,0,8.7,290,1006,0,52,44,32.4
Mumbai,Maharashtra,India,18.98,72.83,1630638414,03-09-2021 08:36,1630634400,03-09-2021 07:30,27,1,6.9,140,1005,4.2,94,75,31
Chennai,Tamil Nadu,India,13.08,80.28,1630638416,03-09-2021 08:36,1630634400,03-09-2021 07:30,29,1,11.9,290,1006,3.1,70,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630638416,03-09-2021 08:36,1630634400,03-09-2021 07:30,24.4,1,13.6,265,1007,2.3,79,82,26.3
Mumbai,Maharashtra,India,18.98,72.83,1630641391,03-09-2021 09:26,1630640700,03-09-2021 09:15,28,1,5.6,150,1006,0.6,94,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630641392,03-09-2021 09:26,1630640700,03-09-2021 09:15,29,1,13.6,310,1007,0.4,75,75,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630641392,03-09-2021 09:26,1630640700,03-09-2021 09:15,24.2,1,11.9,261,1007,0.3,79,76,26.1
Mumbai,Maharashtra,India,18.98,72.83,1630644990,03-09-2021 10:26,1630644300,03-09-2021 10:15,28,1,10.5,170,1006,0.6,89,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1630644991,03-09-2021 10:26,1630644300,03-09-2021 10:15,31,1,12.5,300,1006,0.8,66,75,42.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630644991,03-09-2021 10:26,1630644300,03-09-2021 10:15,24.7,1,11.6,259,1008,0.1,78,88,26.6
