location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,1630299390,30-08-2021 10:26,1630298700,30-08-2021 10:15,26,78.8,1,8.1,13,340,1006,29.71,0,0,94,75,28.1,82.6
Chennai,Tamil Nadu,India,13.08,80.28,1630299390,30-08-2021 10:26,1630298700,30-08-2021 10:15,31,87.8,1,8.1,13,300,1005,29.68,0,0,63,75,39.1,102.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630299391,30-08-2021 10:26,1630298700,30-08-2021 10:15,24,75.2,1,15.4,24.8,278,1007,29.72,0,0,80,45,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,1630299946,30-08-2021 10:35,1630296000,30-08-2021 09:30,26,78.8,1,8.1,13,340,1006,29.71,0,0,94,75,28.1,82.6
Chennai,Tamil Nadu,India,13.08,80.28,1630299946,30-08-2021 10:35,1630296000,30-08-2021 09:30,31,87.8,1,8.1,13,300,1005,29.68,0,0,63,75,39.1,102.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630299947,30-08-2021 10:35,1630296000,30-08-2021 09:30,24,75.2,1,15.4,24.8,278,1007,29.72,0,0,80,45,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,1630306592,30-08-2021 12:26,1630305900,30-08-2021 12:15,29,84.2,1,5.6,9,280,1005,29.68,0,0,79,75,33,91.4
Chennai,Tamil Nadu,India,13.08,80.28,1630306613,30-08-2021 12:26,1630305900,30-08-2021 12:15,33,91.4,1,9.4,15.1,280,1004,29.65,0,0,56,50,42.7,108.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630306614,30-08-2021 12:26,1630305900,30-08-2021 12:15,25.4,77.7,1,17,27.4,284,1007,29.75,0,0,72,88,27.2,81
Mumbai,Maharashtra,India,18.98,72.83,1630307146,30-08-2021 12:35,1630303200,30-08-2021 11:30,29,84.2,1,5.6,9,280,1005,29.68,0,0,79,75,33,91.4
Chennai,Tamil Nadu,India,13.08,80.28,1630307146,30-08-2021 12:35,1630303200,30-08-2021 11:30,33,91.4,1,9.4,15.1,280,1004,29.65,0,0,56,50,42.7,108.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630307147,30-08-2021 12:35,1630303200,30-08-2021 11:30,25.4,77.7,1,17,27.4,284,1007,29.75,0,0,72,88,27.2,81
Mumbai,Maharashtra,India,18.98,72.83,1630319201,30-08-2021 15:56,1630318500,30-08-2021 15:45,30,86,1,9.4,15.1,310,1003,29.62,0.1,0,75,75,34.1,93.3
Chennai,Tamil Nadu,India,13.08,80.28,1630319202,30-08-2021 15:56,1630318500,30-08-2021 15:45,33,91.4,1,3.8,6.1,270,1001,29.56,0,0,53,75,41,105.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630319202,30-08-2021 15:56,1630318500,30-08-2021 15:45,28.6,83.5,1,13.9,22.3,288,1005,29.69,0,0,61,71,30.8,87.4
Mumbai,Maharashtra,India,18.98,72.83,1630321603,30-08-2021 16:36,1630317600,30-08-2021 15:30,30,86,1,1.3,2.2,310,1003,29.62,0,0,75,75,34,93.2
Chennai,Tamil Nadu,India,13.08,80.28,1630321604,30-08-2021 16:36,1630317600,30-08-2021 15:30,33,91.4,1,3.8,6.1,270,1001,29.56,0,0,56,75,41.1,105.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630321604,30-08-2021 16:36,1630317600,30-08-2021 15:30,29.4,84.9,1,13.9,22.3,296,1004,29.65,0,0,58,51,31.7,89.1
Mumbai,Maharashtra,India,18.98,72.83,1630324591,30-08-2021 17:26,1630323900,30-08-2021 17:15,29,84.2,1,12.5,20.2,20,1003,29.62,0.1,0,79,75,32.1,89.8
Chennai,Tamil Nadu,India,13.08,80.28,1630324592,30-08-2021 17:26,1630323900,30-08-2021 17:15,32,89.6,1,0,0,267,1001,29.56,0,0,59,75,37.8,100.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630324592,30-08-2021 17:26,1630323900,30-08-2021 17:15,29.3,84.7,1,13.6,22,301,1003,29.63,0,0,58,100,31.5,88.7
Mumbai,Maharashtra,India,18.98,72.83,1630325146,30-08-2021 17:35,1630321200,30-08-2021 16:30,29,84.2,1,12.5,20.2,20,1003,29.62,0.1,0,79,75,32.1,89.8
Chennai,Tamil Nadu,India,13.08,80.28,1630325147,30-08-2021 17:35,1630321200,30-08-2021 16:30,32,89.6,1,0,0,267,1001,29.56,0,0,59,75,37.8,100.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630325147,30-08-2021 17:35,1630321200,30-08-2021 16:30,29.3,84.7,1,13.6,22,301,1003,29.63,0,0,58,100,31.5,88.7
Mumbai,Maharashtra,India,18.98,72.83,1630328191,30-08-2021 18:26,1630327500,30-08-2021 18:15,26,78.8,1,9.4,15.1,20,1004,29.65,0,0,94,100,27.6,81.6
Chennai,Tamil Nadu,India,13.08,80.28,1630328191,30-08-2021 18:26,1630327500,30-08-2021 18:15,32,89.6,0,4.3,6.8,160,1002,29.59,0,0,63,75,37.2,99
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630328192,30-08-2021 18:26,1630327500,30-08-2021 18:15,28.8,83.8,1,13.6,22,305,1003,29.62,0,0,60,100,31,87.8
Mumbai,Maharashtra,India,18.98,72.83,1630331791,30-08-2021 19:26,1630331100,30-08-2021 19:15,26,78.8,0,3.8,6.1,100,1004,29.65,0,0,84,75,27.6,81.7
Chennai,Tamil Nadu,India,13.08,80.28,1630331791,30-08-2021 19:26,1630331100,30-08-2021 19:15,31,87.8,0,5.6,9,140,1003,29.62,0,0,66,75,35.2,95.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630331791,30-08-2021 19:26,1630331100,30-08-2021 19:15,28,82.4,0,13.6,22,307,1003,29.62,0,0,64,100,30.1,86.2
Mumbai,Maharashtra,India,18.98,72.83,1630332466,30-08-2021 19:37,1630328400,30-08-2021 18:30,26,78.8,0,3.8,6.1,100,1004,29.65,0,0,84,75,27.6,81.7
Chennai,Tamil Nadu,India,13.08,80.28,1630332467,30-08-2021 19:37,1630328400,30-08-2021 18:30,31,87.8,0,5.6,9,140,1003,29.62,0,0,66,75,35.2,95.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630332467,30-08-2021 19:37,1630328400,30-08-2021 18:30,28,82.4,0,13.6,22,307,1003,29.62,0,0,64,100,30.1,86.2
Mumbai,Maharashtra,India,18.98,72.83,1630335391,30-08-2021 20:26,1630334700,30-08-2021 20:15,27,80.6,0,3.8,6.1,210,1005,29.68,0,0,79,75,29.2,84.5
Chennai,Tamil Nadu,India,13.08,80.28,1630335392,30-08-2021 20:26,1630334700,30-08-2021 20:15,30,86,0,5.6,9,140,1004,29.65,0,0,70,75,33.5,92.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630335392,30-08-2021 20:26,1630334700,30-08-2021 20:15,27.5,81.5,0,13,20.9,311,1004,29.63,0.1,0,67,100,29.6,85.3
Mumbai,Maharashtra,India,18.98,72.83,1630336627,30-08-2021 20:47,1630336500,30-08-2021 20:45,27,80.6,0,3.8,6.1,210,1005,29.68,0,0,79,75,29.2,84.5
Chennai,Tamil Nadu,India,13.08,80.28,1630336627,30-08-2021 20:47,1630336500,30-08-2021 20:45,30,86,0,3.8,6.1,160,1004,29.65,0,0,70,75,33.5,92.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630336628,30-08-2021 20:47,1630336500,30-08-2021 20:45,27.5,81.5,0,13,20.9,311,1004,29.63,0.1,0,67,100,29.6,85.3
Mumbai,Maharashtra,India,18.98,72.83,1630338991,30-08-2021 21:26,1630338300,30-08-2021 21:15,27,80.6,0,6.9,11.2,110,1005,29.68,0,0,84,75,29.3,84.8
Chennai,Tamil Nadu,India,13.08,80.28,1630338991,30-08-2021 21:26,1630338300,30-08-2021 21:15,30,86,0,0,0,294,1004,29.65,0,0,75,75,34.2,93.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630338991,30-08-2021 21:26,1630338300,30-08-2021 21:15,26.5,79.7,0,11.6,18.7,310,1004,29.66,0,0,71,82,28.6,83.5
Mumbai,Maharashtra,India,18.98,72.83,1630339547,30-08-2021 21:35,1630335600,30-08-2021 20:30,27,80.6,0,6.9,11.2,110,1005,29.68,0,0,84,75,29.3,84.8
Chennai,Tamil Nadu,India,13.08,80.28,1630339548,30-08-2021 21:35,1630335600,30-08-2021 20:30,30,86,0,0,0,294,1004,29.65,0,0,75,75,34.2,93.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630339548,30-08-2021 21:35,1630335600,30-08-2021 20:30,26.5,79.7,0,11.6,18.7,310,1004,29.66,0,0,71,82,28.6,83.5
Mumbai,Maharashtra,India,18.98,72.83,1630342590,30-08-2021 22:26,1630341900,30-08-2021 22:15,27,80.6,0,3.8,6.1,70,1006,29.71,0,0,84,75,29.4,84.8
Chennai,Tamil Nadu,India,13.08,80.28,1630342591,30-08-2021 22:26,1630341900,30-08-2021 22:15,30,86,0,5.6,9,240,1006,29.71,0.1,0,75,75,34.5,94.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630342591,30-08-2021 22:26,1630341900,30-08-2021 22:15,26.1,79,0,11.4,18.4,297,1005,29.68,0,0,73,52,28.1,82.6
Mumbai,Maharashtra,India,18.98,72.83,1630343145,30-08-2021 22:35,1630339200,30-08-2021 21:30,27,80.6,0,3.8,6.1,70,1006,29.71,0,0,84,75,29.4,84.8
Chennai,Tamil Nadu,India,13.08,80.28,1630343146,30-08-2021 22:35,1630339200,30-08-2021 21:30,30,86,0,5.6,9,240,1006,29.71,0.1,0,75,75,34.5,94.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630343146,30-08-2021 22:35,1630339200,30-08-2021 21:30,26.1,79,0,11.4,18.4,297,1005,29.68,0,0,73,52,28.1,82.6
Mumbai,Maharashtra,India,18.98,72.83,1630346191,30-08-2021 23:26,1630345500,30-08-2021 23:15,27,80.6,0,3.8,6.1,150,1006,29.71,0.1,0,84,75,29.4,84.9
Chennai,Tamil Nadu,India,13.08,80.28,1630346192,30-08-2021 23:26,1630345500,30-08-2021 23:15,27,80.6,0,8.1,13,230,1006,29.71,0.2,0.01,79,75,29.1,84.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630346192,30-08-2021 23:26,1630345500,30-08-2021 23:15,26.2,79.2,0,12.1,19.4,280,1006,29.7,0.1,0,72,84,28.2,82.8
Mumbai,Maharashtra,India,18.98,72.83,1630346746,30-08-2021 23:35,1630342800,30-08-2021 22:30,27,80.6,0,3.8,6.1,150,1006,29.71,0.1,0,84,75,29.4,84.9
Chennai,Tamil Nadu,India,13.08,80.28,1630346746,30-08-2021 23:35,1630342800,30-08-2021 22:30,27,80.6,0,8.1,13,230,1006,29.71,0.2,0.01,79,75,29.1,84.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630346747,30-08-2021 23:35,1630342800,30-08-2021 22:30,26.2,79.2,0,12.1,19.4,280,1006,29.7,0.1,0,72,84,28.2,82.8
Mumbai,Maharashtra,India,18.98,72.83,1630377346,31-08-2021 08:05,1630377000,31-08-2021 08:00,25,77,1,12.5,20.2,250,1005,29.68,0,0,100,100,26.9,80.4
Chennai,Tamil Nadu,India,13.08,80.28,1630377348,31-08-2021 08:05,1630377000,31-08-2021 08:00,28,82.4,1,5.6,9,220,1006,29.71,0,0,79,75,31.1,88
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630377349,31-08-2021 08:05,1630377000,31-08-2021 08:00,23.5,74.3,1,14.8,23.8,264,1005,29.68,0,0,78,56,25.4,77.7
Mumbai,Maharashtra,India,18.98,72.83,1630378591,31-08-2021 08:26,1630377900,31-08-2021 08:15,26,78.8,1,8.1,13,280,1005,29.68,0,0,94,100,28.2,82.8
Chennai,Tamil Nadu,India,13.08,80.28,1630378593,31-08-2021 08:26,1630377900,31-08-2021 08:15,28,82.4,1,4.3,6.8,230,1006,29.71,0,0,79,75,31.1,88
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630378593,31-08-2021 08:26,1630377900,31-08-2021 08:15,23.5,74.3,1,14.8,23.8,264,1005,29.68,0,0,78,56,25.4,77.7
Mumbai,Maharashtra,India,18.98,72.83,1630379147,31-08-2021 08:35,1630375200,31-08-2021 07:30,26,78.8,1,8.1,13,280,1005,29.68,0,0,94,100,28.2,82.8
Chennai,Tamil Nadu,India,13.08,80.28,1630379148,31-08-2021 08:35,1630375200,31-08-2021 07:30,28,82.4,1,4.3,6.8,230,1006,29.71,0,0,79,75,31.1,88
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630379148,31-08-2021 08:35,1630375200,31-08-2021 07:30,23.5,74.3,1,14.8,23.8,264,1005,29.68,0,0,78,56,25.4,77.7
Mumbai,Maharashtra,India,18.98,72.83,1630382191,31-08-2021 09:26,1630381500,31-08-2021 09:15,26,78.8,1,9.4,15.1,280,1006,29.71,0.5,0.02,100,100,28.4,83
Chennai,Tamil Nadu,India,13.08,80.28,1630382191,31-08-2021 09:26,1630381500,31-08-2021 09:15,31,87.8,1,9.4,15.1,270,1006,29.71,0,0,66,50,37.8,100
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630382192,31-08-2021 09:26,1630381500,31-08-2021 09:15,23.5,74.3,1,14.3,23,264,1006,29.69,0,0,79,48,25.4,77.7
Mumbai,Maharashtra,India,18.98,72.83,1630384327,31-08-2021 10:02,1630383300,31-08-2021 09:45,26,78.8,1,6.9,11.2,280,1006,29.71,0.5,0.02,100,100,28.4,83
Chennai,Tamil Nadu,India,13.08,80.28,1630384327,31-08-2021 10:02,1630384200,31-08-2021 10:00,32,89.6,1,11.9,19.1,270,1006,29.71,0,0,59,50,39.3,102.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630384328,31-08-2021 10:02,1630384200,31-08-2021 10:00,24.1,75.4,1,15.7,25.2,261,1006,29.71,0,0,77,26,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,1630385791,31-08-2021 10:26,1630385100,31-08-2021 10:15,26,78.8,1,15,24.1,270,1006,29.71,0,0,100,100,28.4,83.2
Chennai,Tamil Nadu,India,13.08,80.28,1630385792,31-08-2021 10:26,1630385100,31-08-2021 10:15,32,89.6,1,9.4,15.1,300,1006,29.71,0,0,59,50,39.3,102.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630385792,31-08-2021 10:26,1630385100,31-08-2021 10:15,24.1,75.4,1,15.7,25.2,261,1006,29.71,0,0,77,26,25.9,78.6
Mumbai,Maharashtra,India,18.98,72.83,1630389391,31-08-2021 11:26,1630388700,31-08-2021 11:15,26,78.8,1,6.9,11.2,290,1007,29.74,1.5,0.06,100,100,28.5,83.3
Chennai,Tamil Nadu,India,13.08,80.28,1630389391,31-08-2021 11:26,1630388700,31-08-2021 11:15,33,91.4,1,6.9,11.2,270,1006,29.71,0,0,56,50,40.9,105.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630389392,31-08-2021 11:26,1630388700,31-08-2021 11:15,25.4,77.7,1,17,27.4,269,1007,29.74,0,0,71,32,27.1,80.8
Mumbai,Maharashtra,India,18.98,72.83,1630397520,31-08-2021 13:42,1630393200,31-08-2021 12:30,25,77,1,4.3,6.8,320,1005,29.68,0.5,0.02,100,100,27.4,81.2
Chennai,Tamil Nadu,India,13.08,80.28,1630397522,31-08-2021 13:42,1630393200,31-08-2021 12:30,34,93.2,1,6.9,11.2,270,1004,29.65,0,0,53,50,40.9,105.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630397522,31-08-2021 13:42,1630393200,31-08-2021 12:30,28.4,83.1,1,16.1,25.9,275,1007,29.74,0,0,58,66,30.1,86.2
Mumbai,Maharashtra,India,18.98,72.83,1630407391,31-08-2021 16:26,1630406700,31-08-2021 16:15,26,78.8,1,5.6,9,330,1003,29.62,8.1,0.32,94,100,30,86.1
Chennai,Tamil Nadu,India,13.08,80.28,1630407392,31-08-2021 16:26,1630406700,31-08-2021 16:15,33,91.4,1,9.4,15.1,130,1003,29.62,0,0,59,50,37.6,99.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630407392,31-08-2021 16:26,1630406700,31-08-2021 16:15,31.4,88.5,1,12.3,19.8,281,1005,29.66,0,0,48,55,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1630414594,31-08-2021 18:26,1630413900,31-08-2021 18:15,26,78.8,1,4.3,6.8,150,1003,29.62,5,0.2,100,100,29.4,85
Chennai,Tamil Nadu,India,13.08,80.28,1630414594,31-08-2021 18:26,1630413900,31-08-2021 18:15,31,87.8,0,8.1,13,140,1004,29.65,0,0,66,50,34.1,93.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630414595,31-08-2021 18:26,1630413900,31-08-2021 18:15,31.1,88,1,11.6,18.7,285,1004,29.64,0,0,49,47,33,91.4
Mumbai,Maharashtra,India,18.98,72.83,1630423880,31-08-2021 21:01,1630423800,31-08-2021 21:00,26,78.8,0,3.8,6.1,180,1005,29.68,0.2,0.01,100,100,29,84.2
Chennai,Tamil Nadu,India,13.08,80.28,1630423880,31-08-2021 21:01,1630423800,31-08-2021 21:00,29,84.2,0,0,0,0,1006,29.71,0.1,0,75,50,33,91.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630423881,31-08-2021 21:01,1630423800,31-08-2021 21:00,30.8,87.4,0,8.9,14.4,271,1004,29.66,0,0,48,26,32.3,90.1
Mumbai,Maharashtra,India,18.98,72.83,1630425392,31-08-2021 21:26,1630424700,31-08-2021 21:15,26,78.8,0,4.3,6.8,130,1005,29.68,0.2,0.01,100,100,29,84.2
Chennai,Tamil Nadu,India,13.08,80.28,1630425392,31-08-2021 21:26,1630424700,31-08-2021 21:15,29,84.2,0,0,0,0,1006,29.71,0.1,0,75,50,33,91.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630425393,31-08-2021 21:26,1630424700,31-08-2021 21:15,30.8,87.4,0,8.9,14.4,271,1004,29.66,0,0,48,26,32.3,90.1
Mumbai,Maharashtra,India,18.98,72.83,1630431516,31-08-2021 23:08,1630431000,31-08-2021 23:00,26,78.8,0,6.9,11.2,140,1006,29.71,0.7,0.03,100,100,28.9,83.9
Chennai,Tamil Nadu,India,13.08,80.28,1630431518,31-08-2021 23:08,1630431000,31-08-2021 23:00,29,84.2,0,0,0,146,1007,29.74,0.1,0,79,50,33.1,91.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630431518,31-08-2021 23:08,1630431000,31-08-2021 23:00,29.5,85.1,0,14.3,23,266,1006,29.72,0,0,54,51,31.2,88.2
Mumbai,Maharashtra,India,18.98,72.83,1630432592,31-08-2021 23:26,1630431900,31-08-2021 23:15,26,78.8,0,6.9,11.2,100,1006,29.71,0.7,0.03,100,100,28.9,83.9
Chennai,Tamil Nadu,India,13.08,80.28,1630432592,31-08-2021 23:26,1630431900,31-08-2021 23:15,29,84.2,0,0,0,146,1007,29.74,0.1,0,84,75,33.1,91.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630432593,31-08-2021 23:26,1630431900,31-08-2021 23:15,29.5,85.1,0,14.3,23,266,1006,29.72,0,0,54,51,31.2,88.2
Mumbai,Maharashtra,India,18.98,72.83,1630461392,01-09-2021 07:26,1630460700,01-09-2021 07:15,27,80.6,1,8.1,13,290,1005,29.68,0.3,0.01,94,100,30.7,87.2
Chennai,Tamil Nadu,India,13.08,80.28,1630461392,01-09-2021 07:26,1630460700,01-09-2021 07:15,28,82.4,1,5.6,9,250,1006,29.71,0.1,0,84,100,31.4,88.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630461393,01-09-2021 07:26,1630460700,01-09-2021 07:15,25,77,1,13,20.9,272,1007,29.74,0,0,72,29,26.7,80.1
Mumbai,Maharashtra,India,18.98,72.83,1630465739,01-09-2021 08:38,1630461600,01-09-2021 07:30,27,80.6,1,8.1,13,270,1006,29.71,2.2,0.09,94,100,30.8,87.4
Chennai,Tamil Nadu,India,13.08,80.28,1630465740,01-09-2021 08:39,1630461600,01-09-2021 07:30,28,82.4,1,0,0,205,1007,29.74,0,0,89,100,31.6,88.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630465740,01-09-2021 08:39,1630461600,01-09-2021 07:30,24.6,76.3,1,11.4,18.4,270,1008,29.76,0,0,73,30,26.3,79.3
Mumbai,Maharashtra,India,18.98,72.83,1630468591,01-09-2021 09:26,1630467900,01-09-2021 09:15,28,82.4,1,8.1,13,270,1007,29.74,0.8,0.03,89,100,33.2,91.8
Chennai,Tamil Nadu,India,13.08,80.28,1630468592,01-09-2021 09:26,1630467900,01-09-2021 09:15,29,84.2,1,3.8,6.1,280,1008,29.77,0.1,0,79,100,33.7,92.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630468593,01-09-2021 09:26,1630467900,01-09-2021 09:15,24.5,76.1,1,9.8,15.8,270,1008,29.78,0,0,75,26,26.3,79.3
Mumbai,Maharashtra,India,18.98,72.83,1630482993,01-09-2021 13:26,1630482300,01-09-2021 13:15,30,86,1,11.9,19.1,230,1006,29.71,0.9,0.04,75,75,37.8,100
Chennai,Tamil Nadu,India,13.08,80.28,1630482994,01-09-2021 13:26,1630482300,01-09-2021 13:15,33,91.4,1,3.8,6.1,290,1006,29.71,0.2,0.01,67,75,40.1,104.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630482995,01-09-2021 13:26,1630482300,01-09-2021 13:15,30.1,86.2,1,11.9,19.1,267,1009,29.8,0,0,50,34,31.6,88.9
Mumbai,Maharashtra,India,18.98,72.83,1630489218,01-09-2021 15:10,1630488600,01-09-2021 15:00,27,80.6,1,11.9,19.1,240,1005,29.68,0.4,0.02,94,75,30.4,86.7
Chennai,Tamil Nadu,India,13.08,80.28,1630489219,01-09-2021 15:10,1630488600,01-09-2021 15:00,33,91.4,1,6.9,11.2,120,1005,29.68,0.2,0.01,67,75,39.3,102.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630489219,01-09-2021 15:10,1630488600,01-09-2021 15:00,33.5,92.3,1,11,17.6,279,1007,29.74,0,0,42,46,35.7,96.3
Mumbai,Maharashtra,India,18.98,72.83,1630490190,01-09-2021 15:26,1630489500,01-09-2021 15:15,27,80.6,1,10.5,16.9,200,1005,29.68,0.4,0.02,89,75,30.4,86.7
Chennai,Tamil Nadu,India,13.08,80.28,1630490190,01-09-2021 15:26,1630489500,01-09-2021 15:15,31,87.8,1,6.9,11.2,130,1005,29.68,0.2,0.01,75,100,34.9,94.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630490190,01-09-2021 15:26,1630489500,01-09-2021 15:15,33.5,92.3,1,11,17.6,279,1007,29.74,0,0,42,46,35.7,96.3
Mumbai,Maharashtra,India,18.98,72.83,1630493791,01-09-2021 16:26,1630493100,01-09-2021 16:15,29,84.2,1,11.9,19.1,220,1004,29.65,0.4,0.02,84,75,34.8,94.6
Chennai,Tamil Nadu,India,13.08,80.28,1630493791,01-09-2021 16:26,1630493100,01-09-2021 16:15,31,87.8,1,6.9,11.2,100,1004,29.65,0,0,75,100,35.7,96.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630493791,01-09-2021 16:26,1630493100,01-09-2021 16:15,34.2,93.6,1,10.1,16.2,282,1006,29.7,0,0,39,30,36.3,97.3
Mumbai,Maharashtra,India,18.98,72.83,1630497391,01-09-2021 17:26,1630496700,01-09-2021 17:15,29,84.2,1,12.5,20.2,230,1004,29.65,1.8,0.07,84,75,34.6,94.3
Chennai,Tamil Nadu,India,13.08,80.28,1630497392,01-09-2021 17:26,1630496700,01-09-2021 17:15,31,87.8,1,8.1,13,120,1004,29.65,0.2,0.01,71,100,36.1,96.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630497392,01-09-2021 17:26,1630496700,01-09-2021 17:15,34,93.2,1,9.4,15.1,285,1004,29.66,0,0,39,24,35.8,96.4
Mumbai,Maharashtra,India,18.98,72.83,1630502389,01-09-2021 18:49,1630502100,01-09-2021 18:45,28,82.4,1,10.5,16.9,220,1004,29.65,0.2,0.01,84,75,32.3,90.1
Chennai,Tamil Nadu,India,13.08,80.28,1630502389,01-09-2021 18:49,1630502100,01-09-2021 18:45,29,84.2,0,4.3,6.8,80,1005,29.68,0,0,79,100,31.9,89.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630502390,01-09-2021 18:49,1630502100,01-09-2021 18:45,33.5,92.3,0,8.7,14,287,1004,29.65,0,0,39,32,35,95
Mumbai,Maharashtra,India,18.98,72.83,1630504592,01-09-2021 19:26,1630503900,01-09-2021 19:15,27,80.6,0,12.5,20.2,250,1005,29.68,0.7,0.03,89,75,30.3,86.6
Chennai,Tamil Nadu,India,13.08,80.28,1630504592,01-09-2021 19:26,1630503900,01-09-2021 19:15,30,86,0,5.6,9,120,1006,29.71,0.1,0,75,100,34.3,93.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630504593,01-09-2021 19:26,1630503900,01-09-2021 19:15,33.1,91.6,0,8.1,13,291,1004,29.65,0,0,39,44,34.5,94.1
Mumbai,Maharashtra,India,18.98,72.83,1630508192,01-09-2021 20:26,1630507500,01-09-2021 20:15,26,78.8,0,5.6,9,220,1005,29.68,2.5,0.1,94,75,28.6,83.5
Chennai,Tamil Nadu,India,13.08,80.28,1630508192,01-09-2021 20:26,1630507500,01-09-2021 20:15,30,86,0,6.9,11.2,140,1006,29.71,0,0,75,75,35,94.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630508193,01-09-2021 20:26,1630507500,01-09-2021 20:15,32.7,90.9,0,7.4,11.9,297,1005,29.66,0,0,41,60,34.2,93.6
Mumbai,Maharashtra,India,18.98,72.83,1630511792,01-09-2021 21:26,1630511100,01-09-2021 21:15,26,78.8,0,10.5,16.9,210,1006,29.71,0.9,0.04,94,75,29.2,84.5
Chennai,Tamil Nadu,India,13.08,80.28,1630511793,01-09-2021 21:26,1630511100,01-09-2021 21:15,30,86,0,5.6,9,120,1007,29.74,0,0,75,75,35.4,95.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630511793,01-09-2021 21:26,1630511100,01-09-2021 21:15,32.1,89.8,0,5.6,9,299,1006,29.69,0,0,44,96,33.7,92.7
Mumbai,Maharashtra,India,18.98,72.83,1630515391,01-09-2021 22:26,1630514700,01-09-2021 22:15,27,80.6,0,3.8,6.1,180,1007,29.74,0.7,0.03,89,75,31.1,87.9
Chennai,Tamil Nadu,India,13.08,80.28,1630515391,01-09-2021 22:26,1630514700,01-09-2021 22:15,29,84.2,0,3.8,6.1,120,1007,29.74,0,0,79,50,33.4,92.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630515392,01-09-2021 22:26,1630514700,01-09-2021 22:15,31.1,88,0,10.1,16.2,291,1006,29.72,0,0,49,83,33,91.4
Mumbai,Maharashtra,India,18.98,72.83,1630518991,01-09-2021 23:26,1630518300,01-09-2021 23:15,27,80.6,0,5.6,9,180,1006,29.71,1.9,0.07,94,75,31,87.7
Chennai,Tamil Nadu,India,13.08,80.28,1630518991,01-09-2021 23:26,1630518300,01-09-2021 23:15,29,84.2,0,0,0,0,1007,29.74,0,0,79,50,33.5,92.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630518992,01-09-2021 23:26,1630518300,01-09-2021 23:15,30.5,86.9,0,12.3,19.8,279,1007,29.74,0,0,52,84,32.6,90.7
