location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252545,"2021-08-29 21:25",1629912600,"2021-08-25 23:00",33.5,92.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,12.6,20.3,245,"WSW",997,29.43,0,0,43,5,36,96.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629916200,"2021-08-26 00:00",32.8,91,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,13.4,21.6,245,"WSW",997,29.43,0,0,43,5,34.8,94.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629919800,"2021-08-26 01:00",32.1,89.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,12.8,20.6,249,"WSW",996,29.42,0,0,45,6,34,93.3
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629923400,"2021-08-26 02:00",31.5,88.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,12.2,19.7,253,"WSW",996,29.42,0,0,47,7,33.3,91.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629927000,"2021-08-26 03:00",30.8,87.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,11.6,18.7,256,"WSW",996,29.42,0,0,48,9,32.5,90.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629930600,"2021-08-26 04:00",30.4,86.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,11.6,18.7,258,"WSW",997,29.44,0,0,50,8,32.1,89.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629934200,"2021-08-26 05:00",29.9,85.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,11.6,18.7,260,"W",997,29.45,0,0,52,8,31.6,88.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629937800,"2021-08-26 06:00",29.5,85.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,11.6,18.7,262,"W",998,29.47,0,0,53,8,31.2,88.2
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629941400,"2021-08-26 07:00",30.5,86.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,12.5,20,264,"W",998,29.48,0,0,51,8,32.5,90.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629945000,"2021-08-26 08:00",31.4,88.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,13.3,21.4,267,"W",999,29.5,0,0,49,8,33.7,92.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629948600,"2021-08-26 09:00",32.4,90.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,14.1,22.7,269,"W",999,29.51,0,0,47,8,35,95
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629952200,"2021-08-26 10:00",34.2,93.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,13.3,21.4,271,"W",999,29.5,0,0,44,8,37.5,99.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629955800,"2021-08-26 11:00",36,96.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,12.5,20,272,"W",999,29.49,0,0,40,7,40,104
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629959400,"2021-08-26 12:00",37.8,100,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,11.6,18.7,274,"W",999,29.49,0,0,37,7,42.5,108.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629963000,"2021-08-26 13:00",38.2,100.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,11.3,18.1,273,"W",998,29.46,0,0,36,7,42.7,108.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629966600,"2021-08-26 14:00",38.6,101.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,10.9,17.5,273,"W",997,29.44,0,0,34,7,43,109.3
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629970200,"2021-08-26 15:00",39,102.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,10.5,16.9,273,"W",996,29.42,0,0,33,7,43.2,109.8
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629973800,"2021-08-26 16:00",38.4,101.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,9.9,16,270,"W",996,29.42,0,0,35,7,42.7,108.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629977400,"2021-08-26 17:00",37.8,100,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,9.3,15,267,"W",996,29.43,0,0,36,6,42.3,108.1
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629981000,"2021-08-26 18:00",37.2,99,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,8.7,14,264,"W",997,29.43,0,0,38,6,41.8,107.2
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629984600,"2021-08-26 19:00",35.9,96.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.6,13.9,258,"WSW",997,29.45,0,0,40,5,39.7,103.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629988200,"2021-08-26 20:00",34.6,94.3,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.6,13.8,252,"WSW",998,29.46,0,0,41,5,37.5,99.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629991800,"2021-08-26 21:00",33.3,91.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.5,13.7,246,"WSW",998,29.48,0,0,42,4,35.4,95.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629995400,"2021-08-26 22:00",32.9,91.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,8.1,13.1,244,"WSW",998,29.48,0,0,42,8,34.8,94.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1629999000,"2021-08-26 23:00",32.5,90.5,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.8,12.5,241,"WSW",998,29.48,0,0,43,11,34.2,93.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630002600,"2021-08-27 00:00",32.1,89.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.4,11.9,239,"WSW",999,29.49,0,0,43,15,33.6,92.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630006200,"2021-08-27 01:00",31.7,89,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.5,12,242,"WSW",998,29.48,0,0,44,19,33.1,91.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630009800,"2021-08-27 02:00",31.2,88.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.5,12.1,244,"WSW",998,29.47,0,0,45,24,32.6,90.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630013400,"2021-08-27 03:00",30.8,87.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.6,12.2,247,"WSW",998,29.47,0,0,46,28,32.1,89.8
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630017000,"2021-08-27 04:00",30.6,87,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.2,11.5,248,"WSW",999,29.49,0,0,47,30,31.9,89.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630020600,"2021-08-27 05:00",30.3,86.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,6.7,10.8,250,"WSW",999,29.51,0,0,48,31,31.7,89.1
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630024200,"2021-08-27 06:00",30.1,86.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.3,10.1,251,"WSW",1000,29.53,0,0,49,32,31.5,88.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630027800,"2021-08-27 07:00",31,87.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.8,10.9,256,"WSW",1001,29.55,0,0,48,31,32.6,90.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630031400,"2021-08-27 08:00",31.8,89.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,7.3,11.8,261,"W",1001,29.57,0,0,46,30,33.8,92.8
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630035000,"2021-08-27 09:00",32.7,90.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,7.8,12.6,266,"W",1002,29.59,0,0,44,29,34.9,94.8
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630038600,"2021-08-27 10:00",34,93.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,7.1,11.4,270,"W",1002,29.58,0,0,42,27,36.9,98.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630042200,"2021-08-27 11:00",35.4,95.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.3,10.2,273,"W",1001,29.56,0,0,41,25,38.9,102
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630045800,"2021-08-27 12:00",36.7,98.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,5.6,9,277,"W",1001,29.55,0,0,39,23,40.9,105.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630049400,"2021-08-27 13:00",37.1,98.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,4.7,7.6,263,"W",1000,29.53,0,0,37,21,41.1,106
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630053000,"2021-08-27 14:00",37.5,99.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3.8,6.1,250,"WSW",999,29.51,0,0,35,19,41.3,106.3
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630056600,"2021-08-27 15:00",37.9,100.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,2.9,4.7,237,"WSW",999,29.49,0,0,34,17,41.5,106.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630060200,"2021-08-27 16:00",37.8,100,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3.9,6.2,216,"SW",998,29.48,0,0,35,15,41.6,106.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630063800,"2021-08-27 17:00",37.6,99.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,4.8,7.8,194,"SSW",998,29.48,0,0,36,14,41.7,107.1
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630067400,"2021-08-27 18:00",37.5,99.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,5.8,9.4,173,"S",998,29.47,0,0,37,13,41.8,107.2
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630071000,"2021-08-27 19:00",36.1,96.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,6.5,10.4,175,"S",999,29.49,0,0,39,13,39.8,103.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630074600,"2021-08-27 20:00",34.6,94.3,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.2,11.5,178,"S",999,29.51,0,0,42,13,37.7,99.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630078200,"2021-08-27 21:00",33.2,91.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.8,12.6,180,"S",1000,29.53,0,0,44,13,35.7,96.3
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630081800,"2021-08-27 22:00",32.8,91,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.5,12.1,187,"S",1000,29.53,0,0,45,14,35.2,95.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252546,"2021-08-29 21:25",1630085400,"2021-08-27 23:00",32.3,90.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.2,11.6,194,"SSW",1000,29.53,0,0,47,16,34.7,94.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630089000,"2021-08-28 00:00",31.9,89.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,6.9,11.2,202,"SSW",1000,29.53,0,0,48,18,34.2,93.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630092600,"2021-08-28 01:00",31.6,88.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.4,8.8,201,"SSW",1000,29.52,0,0,48,22,33.7,92.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630096200,"2021-08-28 02:00",31.2,88.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,4,6.4,201,"SSW",999,29.51,0,0,48,27,33.2,91.8
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630099800,"2021-08-28 03:00",30.9,87.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,2.5,4,200,"SSW",999,29.5,0,0,49,31,32.7,90.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630103400,"2021-08-28 04:00",30.8,87.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.8,2.9,215,"SW",999,29.51,0,0,49,36,32.6,90.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630107000,"2021-08-28 05:00",30.7,87.3,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.1,1.8,229,"SW",1000,29.52,0,0,50,40,32.6,90.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630110600,"2021-08-28 06:00",30.6,87.1,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,0.4,0.7,244,"WSW",1000,29.53,0,0,50,45,32.5,90.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630114200,"2021-08-28 07:00",30.9,87.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.1,1.8,260,"W",1001,29.55,0,0,50,49,32.9,91.2
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630117800,"2021-08-28 08:00",31.2,88.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.8,2.9,275,"W",1001,29.57,0,0,49,54,33.3,91.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630121400,"2021-08-28 09:00",31.5,88.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,2.5,4,291,"WNW",1002,29.58,0,0,49,58,33.7,92.7
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630125000,"2021-08-28 10:00",32.7,90.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3.1,5,283,"WNW",1001,29.57,0,0,45,54,35.1,95.1
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630128600,"2021-08-28 11:00",33.9,93,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3.8,6.1,274,"W",1001,29.56,0,0,42,50,36.4,97.6
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630132200,"2021-08-28 12:00",35.1,95.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,4.5,7.2,266,"W",1001,29.55,0,0,39,46,37.8,100
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630135800,"2021-08-28 13:00",35.2,95.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,5.1,8.2,253,"WSW",1000,29.53,0,0,39,41,38,100.5
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630139400,"2021-08-28 14:00",35.4,95.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,5.7,9.1,239,"WSW",999,29.51,0,0,39,36,38.3,100.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630143000,"2021-08-28 15:00",35.5,95.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.3,10.1,226,"SW",999,29.49,0,0,39,31,38.5,101.3
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630146600,"2021-08-28 16:00",35,94.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.3,10.1,222,"SW",998,29.48,0,0,39,27,37.7,99.9
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630150200,"2021-08-28 17:00",34.4,94,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.3,10.1,218,"SW",998,29.48,0,0,40,24,36.9,98.4
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630153800,"2021-08-28 18:00",33.9,93,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.3,10.1,214,"SW",998,29.47,0,0,40,20,36.1,97
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630157400,"2021-08-28 19:00",33.6,92.4,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.7,9.2,207,"SSW",998,29.48,0,0,41,19,35.6,96
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630161000,"2021-08-28 20:00",33.2,91.8,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.2,8.4,200,"SSW",999,29.49,0,0,41,18,35,95.1
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630164600,"2021-08-28 21:00",32.9,91.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,4.7,7.6,193,"SSW",999,29.5,0,0,41,16,34.5,94.1
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630168200,"2021-08-28 22:00",32.2,90,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,6.3,10.1,177,"S",999,29.51,0,0,47,16,34.6,94.3
"Delhi","Delhi","India",28.67,77.22,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1630171800,"2021-08-28 23:00",31.5,88.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7.8,12.6,162,"SSE",1000,29.53,0,0,54,17,34.7,94.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629570600,"2021-08-22 00:00",21.8,71.2,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2.2,48,"NE",1012,29.89,0,0,57,7,21.8,71.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629574200,"2021-08-22 01:00",20.4,68.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2,43,"NE",1013,29.9,0,0,59,7,20.4,68.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629577800,"2021-08-22 02:00",18.9,66.1,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.2,1.9,39,"NE",1013,29.91,0,0,61,8,18.9,66.1
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629581400,"2021-08-22 03:00",17.5,63.5,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.1,1.8,35,"NE",1013,29.91,0,0,63,8,17.5,63.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629585000,"2021-08-22 04:00",17.6,63.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.2,1.9,64,"ENE",1013,29.92,0,0,64,8,17.6,63.7
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629588600,"2021-08-22 05:00",17.7,63.9,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,1.3,2,93,"E",1013,29.92,0,0,64,9,17.7,63.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629592200,"2021-08-22 06:00",17.8,64,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,123,"ESE",1014,29.93,0,0,65,9,17.8,64
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629595800,"2021-08-22 07:00",19.4,67,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,169,"S",1013,29.92,0,0,62,9,19.4,67
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629599400,"2021-08-22 08:00",21.1,69.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,215,"SW",1013,29.91,0,0,59,8,21.1,69.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629603000,"2021-08-22 09:00",22.7,72.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,261,"W",1013,29.9,0,0,57,8,22.9,73.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629606600,"2021-08-22 10:00",24.4,75.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.3,2.2,250,"WSW",1011,29.87,0,0,53,15,24.6,76.3
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629610200,"2021-08-22 11:00",26,78.9,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,1.3,2.2,239,"WSW",1010,29.83,0,0,49,21,26.4,79.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629613800,"2021-08-22 12:00",27.7,81.9,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,1.3,2.2,228,"SW",1009,29.8,0,0,46,28,28.1,82.6
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629617400,"2021-08-22 13:00",28.5,83.4,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,1.4,2.3,224,"SW",1008,29.77,0,0,44,35,28.8,83.9
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629621000,"2021-08-22 14:00",29.4,84.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.5,2.4,220,"SW",1007,29.73,0.03,0,41,42,29.6,85.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629624600,"2021-08-22 15:00",30.2,86.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.6,2.5,216,"SW",1006,29.7,0.04,0,39,49,30.3,86.5
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629628200,"2021-08-22 16:00",29.7,85.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.6,2.6,182,"S",1006,29.7,0.02,0,42,34,30.1,86.2
"Srinagar","Jammu and Kashmir","India",34.09,74.8,"Asia/Kolkata",1630252547,"2021-08-29 21:25",1629631800,"2021-08-22 17:00",29.2,84.6,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,1.7,2.8,148,"SSE",1006,29.7,0,0,45,20,30,85.9
